,id,name,cluster,latitude,longitude,img,call,oneliner,detail,isPark
0,travel_부산_00170,창비부산,0,35.1163390608248,129.03914165301,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b63f5de-5064-4a21-b99c-c5ed71ecfc34,,책과 이야기가 있는 곳,"출판계 최초로 지역에서 독자를 만나는 복합문화공간인 창비부산은 책과 이약기, 책과 독자, 작가와 독자를 이어주는 문화공간으로 책을 좋아하는 모든 독자들이 자유롭게 이용할 수 있는 공간이다. 작가의 집필 모습과 생각을 공유할 수 있는 작가의 방과 모임과 각종 강연을 진행하는 창작홀, 비평홀, 그리고 계간지의 방으로 꾸며져 있다.",없음
295,food_부산_00385,고관함박,0,35.1269896032062,129.04625235854,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=97a23220-5db1-408a-a8dc-d3e6ed91e98e,051-911-8484,가성비 좋은 함박스테이크 맛집,"부산진역 1번 출구 바로 앞에 있는 고관함박은 함박스테이크 맛집이다. 비교적 저렴한 가격으로 함박스테이크를 제공해 많은 이들이 찾고 있다. 스페셜 정식 메뉴와 단품 메뉴인 함박스테이크, 옛날 돈가스, 비빔국수, 쫄면 등을 맛볼 수 있다. 대표 메뉴인 뚝배기 함박스테이크는 100% 국내산 재료와 1등급 돼지고기로 만든다. 또한, 파스타면과 청양고추가 어우러진 파스타 함박스테이크는 고관함박만의 특별한 맛을 느낄 수 있는 인기 메뉴이다. 키오스크 주문이 어려운 분들은 주방에 말하면 따로 안내해 준다.
※ 반려동물 동반 불가",없음
1,travel_부산_00079,친환경 스카이웨이 전망대(이바구길),0,35.1213355196694,129.033586449747,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4e8d0ab2-495d-4058-8381-56fd1ac0a7ad,,부산의 야경을 즐길 수 있는 명소,부산 동구 초량동에 위치한 친환경 스카이웨이 전망대로 부산의 야경을 즐길 수 있는 명소다. 자연 친화적인 데크길로 주민들의 휴식공간을 제공한다.,
3,travel_부산_00040,닥밭골 벽화마을,0,35.1142907109692,129.023557030166,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2933d5d6-95e3-4a83-870f-ae6f63a891b2,,6가지 테마를 가진 아름다운 벽화마을,"닥밭골 벽화마을은 6가지 테마를 가진 벽화마을로, 산복도로를 따라 오르다 보면 만날 수 있는 형형색색의 마을이다. 이 지역은 1953년 부산역전 대화재로 삶의 터전을 잃어버린 사람들이 정착하면서 자연스럽게 형성된 마을로, 2010년 미술작가 구본호 작가가 주민과 봉사자들과 함께 벽화를 그리기 시작하여 마을 전체가 지금의 벽화마을로 재탄생했다. 벽화골목6의 끝에서 만날 수 있는 소망계단은 192개의 계단으로 이루어져 있으며, 아코디언 계단이라고 불리기도 하고, 오르내리며 소원을 빌면 소원을 들어준다고 해서 소망계단이라고도 불린다.",
181,food_부산_00213,1950 태성당,0,35.1232749159707,129.044649720455,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1e7bddb1-4aa0-4be2-815a-d6d56189877f,051-467-3589,최상급 재료로 만드는 정직한 빵집,"대한민국 최초로 243겹의 페이스트리 파이만주를 개발한 쉐프가 운영하는 1950 태성당은 부산의 이름난 빵 맛집이다. 지하철 초량역 12번 출구 근처에 있어 접근성이 좋다. 최상급 북미산 밀가루와 프랑스산 크림치즈, 버터, 생크림, 우지말차 등 까다롭게 선별한 최상급 원재료로 만든다. 시그니처 메뉴는 호두와 수제 팥이 푸짐하게 들어간 파이만주, 부드러운 식감의 쿠슈 생 식빵, 마들렌 반죽으로 구운 꿀꺽 도넛, 생크림 빵, 대파 빵, 9가지 맛이 있는 미니 크루아상 등이다. 여러 종류의 빵을 담은 세트도 다양하게 준비되어 있어 여행 선물용으로도 적당하다. 근처에 국가 등록문화재 문화 공감 수정(정란각)이 있어 함께 둘러보기 좋다.",있음(무료)
2,travel_부산_00034,부산근대역사관,0,35.1026705690456,129.03115952083,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a4ec6c6c-f843-4db6-84d9-561b011158f4,,현존하는 대표적인 일제강점기 서양식 건물,"부산근대역사관은 일제 강점기인 1929년 지어진 건물로 부산지역에 현존하는 대표적인 일제강점기 서양식 건물이다. 처음에는 식민지 수탈기구인 동양척식주식회사 부산지점으로 사용되었고, 해방 후인 1949년부터는 미국 해외공보처 부산문화원이 되었다. 이후 부산시민들의 끊임없는 반환요구로 미문화원이 철수하고, 1999년 대한민국정부로 반환된 것을 그 해 6월 부산시가 인수하였다. 이 건물이 침략의 상징이었던 만큼 부산시는 시민들에게 우리의 아픈 역사를 알릴 수 있는 교육의 공간으로 활용하기 위해 근대역사관으로 조성하였다. 일제 강점기에 부산의 중심지 대청동에 동양척식회사 부산지점을 건립하고 금융기관, 병원, 양조장, 가구점, 일본식 과자점, 세탁소 등 이주해 온 일본인들을 위한 근대시설을 건립 했던 모습들을 미니어처로 재현해 놓은 전시관이 있고, 일본 거류관련 사진과 자료가 많이 전시되어 있다. 부산 개항기 역사도 잘 설명 되어있고, 현재까지 부산이 어떤 모습으로 변해 왔는지 볼 수 있다. 부산근대역사관을 관람 후 부산 전역을 볼 수 있는 용두산공원과 부산타워를 방문하거나, 부산의 삶의 정취를 느낄 수 있는 국제시장이나 부평깡통시장을 방문하는 것도 좋다.",있음
94,hotel_부산_00095,아난티 힐튼,0,35.198193058227,129.228583889941,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=25c09b92-9400-4623-9299-02c3bc7db966,051-509-1111,하늘과 바다를 가득 안은 완벽한 휴식처,"아난티 힐튼은 부산의 숨은 아름다운 해변을 품은 기장에 위치해 도심 속에서 만나는 완벽한 휴식처(Urban Destination Retreat)’라는 차별화된 컨셉과 규모, 서비스로 이국적이고 색다른 경험을 누릴 수 있다. 아난티 힐튼은 최근 부산의 새로운 관광 명소로 각광받고 있는 오시리아 관광단지의 중심이자 아난티 코브에 위치해 해운대 해수욕장과 센텀시티, MICE 산업의 중심지인 BEXCO에서도 지리적 이점과 편리한 접근성을 갖추고 있다. 60㎡ 이상의 넓은 객실 규모를 갖춘 객실에서는 프라이빗 발코니가 마련되어 푸른 빛 청명한 하늘을 배경으로 탁 트인 오션뷰 또는 마운틴 뷰를 마음껏 감상 할 수 있다. 동서양을 넘나드는 라이브 쿠킹 스테이션, 다모임 레스토랑에서는 트렌디한 다이닝을 경험할 수 있으며, 최고 층에 위치한 맥퀸즈 라운지에서는 여유로운 오후를 위한 애프터눈티를, 맥퀸즈 바에서는 바다를 마주하며 프렌치 믹솔로지스트가 선사하는 다양한 칵테일을 즐길 수 있다.
파노라믹처럼 펼쳐지는 오션 뷰를 마주한 대규모 연회장과 7개의 미팅과 이벤트를 위한 공간을 갖추고 있으며. 그랜드 볼룸은 1,417sqm 규모로 최대 1,500명까지 수용이 가능하고, 볼룸은 977sqm 규모로 아름다운 오션뷰를 감상할 수 있다. 특히 환상적인 바다 전망의 웨딩 채플과 오션 테라스에서는 프라이빗하면서도 이국적인 웨딩을 실현할 수 있다. 여름에는 바다와 맞닿은 듯한 인피니티 풀, 성인 전용 인피니티풀, 키즈 풀, 자쿠지 등 취향에 따라 선택할 수 있으며, 피트니스와 사우나, 테라피룸 등의 부대시설들이 함께 마련되어 있다. 겨울에는 천연 온천욕을 즐길 수 있는 아난티 워터하우스와 국내외 서적들과 다양한 소품으로 가득한 이터니 저니가 있어, 레저와 문화를 동시에 경험할 수 있으며 사계절 내내 완벽한 휴식을 선사한다.

* 우리나라 최고의 오션 인피니티 풀
외국의 유명 리조트처럼 바다와 맞닿은 오션 인피니티 풀을 경험하고 싶다면, 제대로 된 호텔 서비스를 누리며 여유로운 물놀이를 즐기고 싶다면 아난티 힐튼을 추천한다.
18.5 x 40 x 1m 규모의 인피니티 풀을 비롯해 2층에 위치한 성인 전용 인피니티 풀 등 마치 외국에 온 것 같은 분위기를 자아내는 아난티 힐튼의 야외 수영장은 여유로운 물놀이와 동선을 제공한다. 풀 사이드에 넉넉하게 준비된 데이 베드는 태닝을 하거나 낮잠을 즐기기에 적합하다.
아난티 힐튼은 실내 수영장도 특별하다.
전면이 통유리로 둘러싸여 있어 사계절 내내 바다 풍경을 감상하며 수영을 즐길 수 있고, 다양한 넓이와 깊이의 풀을 갖추어 아이들도 안심하고 이용할 수 있다.

* 따로, 또 같이 가족 여행에 최적화된 넓고 여유로운 객실
아난티 힐튼의 모든 객실은 일반 호텔의 1.5배 이상인 프라이빗 발코니 포함 약 21평(70㎡)의 넓은 규모로 보다 쾌적하고 편안한 휴식의 즐거움을 선사한다. 객실마다 프라이빗 발코니가 있어 바다와 숲의 풍경, 바람과 공기를 보다 가까이 누릴 수 있다.
트윈 베드 객실에는 두 개의 침대를 하나로 연결할 수 있는 레일 시스템이 적용되어 있어 어린 자녀와 함께하는 여행에서 보다 안전하고 편안한 수면이 가능하다.
또한 여러 명의 일행과 동반 여행 시 커넥팅 룸을 선택한다면 두 개의 객실을 따로 또 같이 사용하는 편리함도 누릴 수 있다.

아난티 코브의 펜트하우스는 회원제로 운영되므로 주차장 및 출입에 제한이 있다.",주차 가능(400여대)
4,travel_부산_00248,해동 용궁사(부산),1,35.1882392674714,129.223245860198,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0cd9365b-d018-4963-8d5b-a7e4ad9576e4,051-722-7744,바닷물이 바로 발 아래서 철썩대는 수상법당,"* 소원을 이루어주는 염험한 곳, 해동 용궁사(부산) *
 해동 용궁사는 1376년 공민왕(恭民王)의 왕사(王師)였던 나옹대사(懶翁大師)의 창건으로 한국삼대관음성지(三大觀音聖地)의 한 곳이며 바다와 용과 관음대불이 조화를 이루어 그 어느 곳보다 신앙의 깊은 뜻을 담고 있으며, 진심으로 기도를 하면 누구나 꼭 현몽을 받고 한가지 소원을 이루는 염험한 곳으로 유명하다. 임진왜란의 병화로 소실되었다가 1930년대 초 통도사의 운강(雲崗)이 중창하였다. 1974년 정암(晸菴)스님이 이 절의 주지가 되어 관음도량으로 복원할 것을 발원하고 백일기도를 하였는데, 꿈에서 흰옷을 입은 관세음보살이 용을 타고 승천하는 것을 보았다 하여 절 이름을 해동용궁사로 바꾸었다.
 

 현존하는 건물은 대웅전을 비롯하여 굴법당·용왕당(용궁단)·범종각·요사채 등이 있다. 대웅전은 주지 정암이 1970년대에 중창하였다. 대웅전 옆에 있는 굴법당은 미륵전이라고 하여 창건 때부터 미륵좌상 석불을 모시고 있는데 자손이 없는 사람이 기도하면 자손을 얻게 된다 하여 득남불이라고 부른다. 대웅전 앞에는 사사자 3층 석탑이 있다. 원래 이 자리에는 3m 높이의 바위(미륵바위)가 있었는데 임진왜란 때 절이 폐허가 되고 6·25전쟁 때 해안경비망 구축으로 파괴됨에 따라, 1990년에 정암이 파석을 모으고 손상된 암벽을 보축하여 이 석탑을 세우고 스리랑카에서 가져온 불사리 7과를 봉안하였다. 이밖에 단일 석재로는 한국 최대의 석상인 약 10m 높이의 해수관음대불, 동해 갓바위 부처라고도 하는 약사여래불이 있다. 절 입구에는 교통안전기원탑과 108계단이 있고, 계단 초입에 달마상이 있는데 코와 배를 만지면 득남한다는 전설이 전한다.
 

 * 해동용궁사 인근의 볼거리 *
 주차장에서 내려 2분만 걸어가면 동양철학의 육십갑자 십이지상이 봉안되어 있고 우리 모두의 안정운행을 기원하는 교통 안정 기원 탑이 조심운전을 당부한다. 풍광을 찬탄한 춘원 이광수의 시비와 ""청산은 나를 보고 말 없이 살라하고 창공은 나를 보고 티없이 살라하네"" 라고 노래한 저 유명한 나웅화상의 시귀는 잠시나마 나 자신을 다시 한번 돌아보게 한다. 용문석굴을 지나 108돌계단을 한 계단 한계단 내려가면 정렬된 석등군, 검푸른 넓은 바다는 실제 용궁으로 들어가는 기분으로 감탄과 환희 그 자체이다. 왼쪽으로 백호바위에 약사여래석불이 모셔져 있고 조금만 더 가면 해가 제일 먼저 뜨는 일출암이 자리하고 있다.",
3,food_부산_00056,명품물회,1,35.1827388995091,129.211141364217,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=724de103-27e7-4153-8aa8-60a5eac31587,051-722-1722,육수 맛집 물회 맛집!,"육수 연구에만 20년의 세월을 투자한 곳으로 손님이 끊이질 않는 물회 맛집이다. 육수에는 우럭을 포함해 총 25가지 재료가 들어간다. 뱃사람들이 전날 저녁 술을 많이 먹으면 다음 날 속 풀이용으로 먹었다던 물회이기 때문에 오이와 배가 더욱 시원한 맛을 낸다. 육수 머금은 살얼음이 녹기 전에 고추장에 잘 버무린 물회를 쌈 채소에 싸서 먹고, 아삭아삭 오이와 김 가루 잘 묻혀서 또 한 입 먹으면 그 맛이 일품이다. 깍두기, 멸치볶음, 오징어 젓갈 그리고 새알 미역국이 반찬으로 나온다. 물회도 유명하지만, 부산 기장의 명물인 참숯에 구운 장어구이도 맛있다.",있음
6,travel_부산_00165,송정역,1,35.180939063098,129.200335225616,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0d6dc7de-c874-452f-b60c-0094c187fc02,,바다가 보이는 송정동의 기차역,"부산 해운대구 송정동에 있는 기차역이다. 동해안의 해산물과 자원 수송을 목적으로 부설한 동해남부선에 속한다. 동해남부선은 1918년에 경주와 포항, 1935년에 부산과 울산, 경주까지 개통되며 오랜 세월 사람들의 발이 되어 주었다. 특히 바다를 끼고 달리는 창 밖 풍경이 아름답기로 손에 꼽혔다. 송정역은 1934년에 역무원이 배치된 간이역으로 영업을 시작해 1941년 보통 역으로 승격했다. 이때 역사를 새로 지은 것으로 보이는데 운산역, 단촌역과 유사한 1940년대 기차역의 건축적 특징을 고스란히 간직하고 있다. 1976년에 화물 업무가 중지됐지만, 철도사적 가치를 인정받아 등록문화재로 지정됐다. 최근 동해남부선의 옛 철길을 활용한 해운대 해변열차의 시작역과 종착역으로 새롭게 단장하며 많은 관광객이 찾고 있다.",주차가능
