,id,name,cluster,latitude,longitude,img,call,oneliner,detail,isPark
0,travel_부산_00184,부산 송도해수욕장,0,35.0768199198884,129.0180495332,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ebec5e1d-cf76-4370-9a7d-009fb3994148,,부산 최초로 개장한 해수욕장,"백사장 길이 800m, 너비 50m, 평균수심 1~1.5m. 부산 자갈치시장에서 3km 떨어진 곳에 위치하며, 부산에서 제일 먼저(1913년) 개장한 해수욕장이다. 2000년부터 5년여 간 정비사업을 펼쳐 줄어든 백사장을 확장하고 분수대 등을 설치하며 해변공원이 되었다. 주위에 수산시장과 암남공원 등이 있다.1913년 부산에서 최초로 개발된 해수욕장 구역으로, 1996년 4월, 군사보호구역에서 개방된 도시 자연공원인 암남공원과 바다낚시로 유명한 두도공원으로 연결된 송도는 울창한 원시림과 자연 그대로 보존된 기암괴석, 그리고 부산의 상징인 갈매기와 멀리 영도를 배경으로 한 조용한 바다정경이 장관인 곳이다.
 

 주변에 다양한 숙박시설과 먹을거리를 갖추고 있으며 구름다리, 산책로, 보트장, 주차장 등 편의시설이 잘 갖추어져 있다. 송도 해안의 암남공원은 해안 생태 공원으로 송도 해안과 부산 남항을 한눈에 담을 수 있는 전망대, 3.8km의 산책로, 도로변 카페, 횟집들이 즐비한 곳이다. 부산시 서구 부민동 3가에는 한국전쟁 중 부산이 임시 수도였을 때 3년 동안 대통령 관저로 사용된 임시수도기념관이 있다. 송도는 이처럼 격변의 역사를 보낸 서구 암남동 장군반도 남단에 자리잡고 있다.",있음(17개소/670대)
213,food_부산_00576,오사카,0,35.1003650314294,128.982007760145,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=59102bba-eb22-489e-9334-054a2a2479ad,051-205-8408,,"일본인 사장님이 운영하고 있으며, 일본 가정식을 맛볼 수 있는 곳으로 일본의 분식류를 그대로 재현하는 곳이다.",
3,travel_부산_00137,관음사,0,35.1090899124683,128.975778447013,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2683fb0c-d397-4c5d-b3a5-7eddcdce3323,,대한불교 조계종 송광사의 부산 분원,"도심 안에 자리 잡은 관음사는 대한불교 조계종 송광사의 부산 분원이다. 학을 타고 있는 산이라는 뜻의 승학산에 1940년 5월 1일 승려 일련이 관음사라는 조그만 조막을 지어 수행하고 포교하면서 건립되었다. 이후 요사채를 건립하고, 법당과 후원을 짓고 도량을 넓혀, 1984년 승광사 부산 분원으로 등록하였다. 또한, 관음사는 부산광역시 문화재 자료 제60호로 지정된 『묘법연화경』을 소장하고 있다. 조선 전기인 태종 때에 판각·인쇄된 것으로 조선 전기 불경 및 서지학 연구에 중요한 자료를 제공하는 불교사적, 서지학적 가치가 뛰어난 문화재로 불교의 대표적 대승경전으로 널리 알려져 있다. (네이버 백과사전 발췌)",주차가능
1,travel_부산_00143,다대포항,0,35.0526385136988,128.983440197913,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7aa2f92d-685f-4674-958a-1ebc726c9807,,,"다대포항은 부산에서도 가장 서쪽에 위치하고 있는 항구이다. 부산항처럼 무역항이 아니라 대형어선은 없는 주로 중소형 어선이 많은 작고 아담한 항구이다. 바다에서 잡아온 수산물을 경매하는 위판장이 있고 수산시장이 함께 있어서 갓 잡아온 신선한 생선을 저렴한 가격으로 살 수도 있다. 어선이 많이 정박해 있는 곳이다 보니 주변에 대형 가공공장, 냉동공장이 위치하고 있고 회센터도 많이 자리하고 있어서 계절마다 신선한 수산물을 구경하고 맛볼 수 있는 곳이다. 다대포항과 이어진 다대포해수욕장과 함께 일출, 일몰로 유명한 곳이라 사진을 찍으러 오는 사람들을 쉽게 볼 수 있다. 특히 일출 명소로 알려져 있는데 일출 일몰 때에는 포구 한쪽에 세워져 있는 나무선착장이 어우러지며 그림 같은 풍경이 연출된다. 몰운대전망대로 올라가서 다대포항을 바라보면 산에 둘러 쌓여있는 듯한 다대포항을 내려다볼 수 있는데 작은 항구라 포근한 느낌을 준다. 이곳이 알려지면서 아름다운 장관도 보고 신선한 수산물을 맛보러 오는 발걸음이 늘고 있다.",있음
168,food_부산_00478,부산족발,0,35.0995614535287,129.02664680754,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=187c592d-09d7-48df-9277-08e72e424a5c,051-245-5359,,"부산광역시 중구 부평동1가에 위치한 족발 전문점 부산족발은 부평 족발골목에 있는 족발 전문 음식점이다. 족발, 냉채족발, 장육 메뉴를 제공하며 포장도 가능하다. 부산족발 인근에 BIFF 거리, 아리랑 거리가 있으며, 부산 1호선 자갈치역이 있어 대중교통 이용이 편리하다.",
2,travel_부산_00001,송도스카이파크,0,35.0613530427119,129.020402714679,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4be76de-191a-410e-b0a8-cee76603815e,,송도 해상의 아름다운 경치를 느낄 수 있는 해상케이블카,"송도스카이파크는 송도해상케이블카의 도착 지점에 있는 테마파크다. 송도 베이스 스테이션에서 케이블카를 탑승하고 송도 해변과 영도 등 주변의 풍광을 15분 정도 관람하면 송도스카이파크에 도착한다.
 지하 1층에는 송도 도펠마이어월드(케이블카 뮤지엄)이 있고 1층에는 매표소, 승강장, 편의점 등을 운영하며 2층에는 오션테라스, 카페 휴먼아트홀 3층에는 어린왕자 테마파크인 스카이하버 전망대가 있다.
 송도스카이파크 앞 파크스퀘어광장에는 움직이는 거대한 공룡 모형이 전시된 다이노어드벤처와 각종 포토존이 있어 사진찍기 좋은 곳이다. 광장에서 연결되어 있는 암남공원은 바다를 보며 산책하기 좋은 트레킹 코스로 많은 시민들이 찾고 있는 곳이기도 하다.
 송도스카이파크 광장을 내려오면 관광 명소인 용궁구름다리(입장료 1,000원)도 있어 많은 관광객들이 찾고 있다.","있음 (약 소형 400대, 대형 20대 주차가능)"
37,hotel_부산_00038,선셋호텔,0,35.1601256207598,129.161400579036,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ea26c6c3-c7bc-4539-884d-e3ed7255befb,051-730-9900,발코니에서 보는 해운대 바닷가의 전경,"2008년 개관한 부산 해운대에 위치한 선셋비즈니스호텔은 모던함, 아늑함, 클래식함 등 다양한 컨셉의 고급스러운 객실과 고객 편의를 위한 서비스를 제공하고 있다. 객실 발코니에서는 해운대 바닷가의 풍경을, 객실 욕조 안에서는 바다와 하늘을 동시에 볼 수 있다.",가능
4,travel_부산_00013,송정서핑학교,1,35.1797824462772,129.200350906289,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e97e62ff-00ac-47f9-b4e0-00ac5661b407,,우리나라 최초의 서핑교육기관,"송정서핑학교는 서미희 대표가 1995년 설립한 우리나라 최초의 서핑교육기관이다. 서미희 대표는 1988년 윈드서핑에 입문했으며, 현재 대한서핑협회 회장을 맡고 있다. 학교는 1999년 부산 1세대 서퍼 교육을 시작했고, 2001년 지금의 학교 이름인 ‘송정서핑학교’로 상호가 바꿔 지금까지 사용되고 있다. 송정서핑학교는 “재미있고, 안전하게 가르치자”는 것을 모토로 삼고 있으며, 여러 명의 실력파 코치들이 교육을 맡고 있다. 이들 코치들은 수상인명구조요원 자격증을 보유하고 있거나, 국내외 서핑대회 수상, 119 수상구조대 Surf Rescue 훈련 코칭, CPR과 응급처치 교육 이수 등 각종 자격증과 경력을 보유한 실력파들이다.
 프로그램 종류는 초급 강습, 중급&상급 강습으로 나뉘며, 초급은 입문자 위주의 교육으로 처음 바다에 입수할 때부터 어떻게 움직여야 안전하게 즐길 수 있는지를 가르친다. 서핑학교가 들어선 이후 송정 바다는 4계절 내내 서퍼들의 방문이 끊이지 않는다.",주차가능
96,food_부산_00402,풍원장시골밥상집,1,35.1974101800571,129.223212498997,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a339c67-c626-455f-91e5-9e56c2a9f4ed,051-721-7719,30년 전통 시골밥상,"익숙하게 접할 수 있는 한식에 30년 전통 노하우를 더한 풍원장시골밥상집은 기장에 있다. 숯불에 구워 기름기를 쏙 뺀 돼지불고기 정식, 잡내 없이 보들보들 삶아낸 돼지 수육 정식, 담백한 오리 훈제, 신선하고 영양 만점인 회 정식, 전복 정식 등 모든 메뉴가 대표 메뉴로 소개될 만큼 먹거리가 풍성한 한정식집이다. 정식 메뉴 모두 2인 이상 주문할 수 있고, 추가 메뉴인 만두와 잡채는 포장만 가능하다. 예약 포장 문의 시 대표번호로 전화 후 방문하면 좀 더 빠르게 주문할 수 있다. 브레이크 타임 없이 연중무휴로 운영한다.
※ 반려동물 동반 불가",있음 / 주차요금 무료
5,travel_부산_00186,송정해수욕장,1,35.1794413884352,129.199650577109,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fa2db52-c06c-4a63-a8a3-89ae5c72fa8f,,은빛 백사장과 넓게 펄쳐진 바다가 아름다운 해수욕장,"달맞이 길을 따라 해월정과 벚꽃단지를 지나다 보면 넓게 펄쳐진 바다를 접하게 된다. 백사장 길이는 1.2km,폭 30~60m,면적 54,000㎡이며 수용능력은 약 10만명이다. 송정해수욕장에서는 해마다 대보름 미역축제와 송정해변축제, 송정죽도 문화제 등 많은 행사가 열리고 있다.
 

 또한 봄, 가을로 부산시내 각 대학에서 MT를 이곳 송정에서 개최하고있다. 숨막히는 도시의 번잡함에서 벗어나 자연의 아름다움과 순수가 함께 숨쉬는 이곳은 예비 신랑 신부들을 위한 촬영 장소로도 각광받고 있다. 그리고 기장과의 경계가 되는 송정천에는 겨울,봄으로 쇠백로가 날아와 겨울을 나고 있다.
 

 한편, 해수욕장 입구에 위치한 죽도에는 울창한 송림과 휴식공간이 마련되어 있고 해마다 기원제가 열리며 우리고유의 정자 양식인 팔각정모양의 송일정도 운치를 더해준다. 해안을 따라 자연산 회를 취급하는 횟집이 늘어서고 있고 해안 끝 광어골에는 외식문화 거리가 조성되어 있어 또 다른 별미를 맛볼 수 있다.
 송정해수욕장은 부드러운 모래와 완만한 경사, 얕은 수심으로 가족들과 어린이들이 해수욕하기 좋아 가족 휴양지로 나날이 인기를 끌고 있다.",있음
