,name,latitude,longitude,cluster
travel_부산_00115,소두방공원,35.3252908191911,129.181731264207,0
food_부산_00010,미청식당,35.2602690925274,129.233171640935,0
travel_부산_00106,해광사,35.2055619218228,129.225723020849,0
travel_부산_00238,국립부산과학관,35.2044215776897,129.212599859203,0
food_부산_00025,하녹,35.2173412881455,129.199659107839,0
travel_부산_00054,묘관음사,35.3228049953536,129.266232749062,0
travel_부산_00137,관음사,35.1090899124683,128.975778447013,1
food_부산_00074,영진돼지국밥,35.0966343386977,128.957864576894,1
travel_부산_00176,승학산,35.1140360136011,128.979563714605,1
travel_부산_00076,부산민주공원,35.1096839584883,129.028028033657,1
food_부산_00013,카페제노아,35.1003640453492,129.026975244491,1
travel_부산_00264,청량사(부산),35.1177610152018,128.919048982281,1
travel_부산_00242,국립일제강제동원역사관,35.1245049652038,129.092070117093,2
food_부산_00298,부센동,35.1583516793015,129.113652288614,2
travel_부산_00120,삼익비치수변공원,35.1461443836988,129.115325581127,2
travel_부산_00005,대연수목전시원,35.1254471750574,129.098538927448,2
food_부산_00284,엄용백 돼지국밥,35.1662439615898,129.117237227307,2
travel_부산_00154,부산시민공원,35.1654551093013,129.055853718932,2
